#{"t_start": 1777967080.0142295, "env_id": "None"}
r,l,t
1077.988296,445,3844.014651
151.145415,124,3844.402264
85.727621,88,3846.469625
895.184126,366,3847.492832
504.335902,206,3848.012217
420.279888,259,3850.781364
756.021078,326,3851.739378
412.879459,236,3852.435594
1079.769618,452,3853.668883
504.798986,203,3856.075445
895.022747,373,3859.060051
505.121976,198,3859.617062
564.728807,228,3860.340101
753.559666,333,3861.399324
754.867474,326,3864.340633
122.53088,92,3864.587219
279.041952,196,3865.209291
453.825091,285,3867.830302
43.839616,52,3868.015981
1076.378558,459,3871.78915
895.182045,366,3872.759436
118.038347,93,3873.03296
1078.41079,448,3874.463995
354.223666,211,3875.062064
92.27272,39,3875.213321
505.11319,208,3878.420603
101.69459,86,3878.686796
296.45036,187,3881.114861
502.563336,200,3881.717471
91.655746,35,3881.806816
710.597678,288,3882.611124
503.655315,204,3883.166378
425.684135,267,3886.287746
504.679881,195,3886.936232
467.634842,310,3887.817094
711.979148,281,3888.636063
284.458179,183,3890.900075
563.826126,234,3894.425596
712.447462,287,3895.175363
894.152486,356,3896.257099
512.237871,284,3897.022527
711.083109,291,3900.583907
895.386564,357,3901.764724
710.951687,272,3904.455974
148.923378,123,3904.811909
65.121764,73,3905.024447
754.064493,324,3905.856406
1078.274426,451,3909.504159
847.728823,434,3910.645971
756.475854,316,3911.571741
1080.223612,455,3917.526749
502.328337,213,3918.199661
225.742225,155,3918.665271
145.279338,122,3918.96487
623.152203,343,3920.139766
711.557354,278,3922.966171
428.700983,248,3923.635137
7.296136,28,3923.721478
445.000543,263,3924.454151
-16.051756,1,3924.481644
713.106696,286,3927.16078
1076.881454,455,3931.062663
330.654377,192,3931.555005
-16.044216,1,3931.588199
275.779381,165,3932.122063
82.445258,55,3932.302012
807.461147,416,3933.568082
1078.849466,437,3937.170671
-8.046322,1,3937.196991
295.569831,182,3937.746901
503.99264,198,3940.17688
137.197181,109,3940.49063
895.897955,359,3941.432962
146.080022,118,3941.805713
1078.258141,455,3944.696356
293.788793,173,3945.144943
1078.555719,433,3946.309482
564.817367,232,3948.751532
1080.600546,450,3952.263996
713.560345,286,3952.953744
205.349134,130,3953.446135
754.439997,339,3954.418436
565.379553,224,3958.503237
796.752586,413,3959.672946
110.177124,96,3959.922001
428.51238,248,3962.478083
711.052166,290,3965.353573
710.830047,286,3966.137623
157.019699,111,3966.441608
84.477727,42,3966.571506
893.174256,371,3967.67495
1080.388057,447,3970.958654
711.779478,288,3971.81245
756.304701,328,3974.676939
712.008709,273,3975.480336
565.079229,237,3976.104413
431.656593,241,3979.13221
4.603823,25,3979.195634
1078.113248,450,3980.429369
712.991269,285,3981.282337
-8.077507,1,3981.310307
343.399898,203,3981.960649
230.538534,162,3986.389071
7.841233,30,3986.473749
230.974574,158,3987.047728
1077.621296,440,3988.38979
81.898506,47,3988.53993
564.047301,233,3989.232788
712.317575,278,3990.150731
711.105759,282,3993.856397
328.571411,189,3994.552329
92.451777,36,3994.698308
895.1977,364,3998.443152
711.930701,284,3999.201151
712.046018,269,4003.245629
711.461297,285,4004.189798
896.158456,354,4005.155769
935.909258,400,4006.36056
152.627894,117,4009.025303
294.202974,182,4009.451877
712.416099,289,4012.325308
712.950058,290,4013.128159
412.997162,231,4013.768067
893.445042,369,4017.354531
711.827688,285,4018.140026
1078.206749,453,4019.358613
711.525605,284,4022.056271
504.792034,201,4025.563243
504.179566,206,4026.251762
1078.73632,447,4027.710122
565.298936,219,4028.512246
354.164553,212,4029.209223
563.717575,234,4032.853223
894.435348,361,4034.152039
215.158166,166,4036.642758
711.770537,289,4037.38295
563.79848,235,4038.016514
563.95132,230,4040.745926
895.128931,361,4041.723141
502.498072,213,4042.301368
82.643356,47,4042.501223
343.197042,219,4043.059512
505.642952,204,4046.362802
563.296451,227,4049.070221
505.978605,199,4049.531766
81.694645,52,4049.681948
1078.186667,445,4050.989402
711.416789,280,4051.755551
118.928056,94,4054.539439
564.506896,234,4055.102308
108.310332,106,4055.397856
1078.082559,439,4056.522604
564.96942,220,4059.358652
108.921733,93,4059.675077
753.848446,330,4063.804248
74.060156,56,4063.997136
218.051285,155,4064.659139
810.982372,416,4066.109651
13.824493,36,4066.215494
91.695949,39,4066.363449
753.267507,334,4070.668673
82.174365,53,4070.805343
4.578746,23,4070.873703
893.921733,367,4071.819512
-8.075027,1,4071.844724
936.448876,400,4075.005927
754.646794,329,4075.926072
16.288331,34,4076.027622
895.371337,355,4079.708348
755.264225,336,4080.72965
1078.883254,445,4081.947525
565.862632,227,4087.365125
82.038645,46,4087.513092
119.199806,101,4087.742671
565.369307,234,4088.298898
39.373741,78,4088.549626
147.994456,119,4088.804364
17.592747,37,4088.937269
221.978256,163,4089.370144
4.34403,22,4089.505608
82.473773,54,4089.620607
710.929255,291,4090.340378
894.667001,372,4094.103433
7.186005,25,4094.213203
111.18682,105,4094.547876
412.416273,244,4095.367092
465.17082,324,4099.032593
-16.058838,1,4099.060069
563.592381,233,4102.847911
503.470968,217,4103.486972
429.090823,253,4104.200039
1075.999109,460,4105.519882
1077.513361,465,4109.293303
563.952614,227,4109.871158
411.5951,239,4112.872466
208.523451,145,4113.255164
712.480938,282,4114.053421
896.861556,373,4118.580851
453.644017,287,4119.350147
565.290985,233,4119.994115
564.444148,231,4120.726059
15.602165,35,4120.854631
893.365839,376,4126.268303
115.919428,93,4126.654848
16.225653,37,4126.754292
1078.84065,445,4127.900628
15.311262,31,4128.013487
563.226149,232,4128.733834
711.387327,284,4129.674446
712.883619,284,4133.993874
-16.046253,1,4134.019735
329.488006,201,4134.881249
-16.05044,1,4134.962751
7.708381,33,4135.123618
1079.885442,458,4139.167595
1079.288401,456,4142.9798
229.65024,143,4143.434979
895.390799,369,4144.308081
563.031869,237,4144.999536
1078.992827,436,4148.775504
712.334968,270,4152.011513
0.457464,18,4152.068769
564.907097,232,4152.579795
896.224404,353,4153.633001
341.405694,210,4154.195265
240.926736,193,4156.331394
504.201435,209,4156.909318
564.798834,248,4157.547794
894.338876,366,4158.512462
215.291176,156,4158.920996
714.182684,288,4163.835302
399.831626,233,4164.607378
143.28507,120,4165.096395
88.77757,41,4165.253814
894.720438,367,4166.630833
938.994636,386,4170.842855
405.356558,240,4171.651654
563.846409,243,4172.530824
564.529726,218,4175.242742
115.25252,109,4175.553269
714.500061,274,4176.225406
895.096639,353,4179.693142
-8.068813,1,4179.717563
-8.054161,1,4179.748277
502.450426,208,4180.299161
712.030882,279,4181.035551
278.995328,199,4181.676748
939.364986,389,4185.253444
1078.174307,456,4188.460105
564.679726,233,4189.084123
712.557224,288,4189.750185
273.819789,197,4190.285905
504.697894,200,4193.027192
937.299444,384,4194.021916
504.153807,202,4194.551414
894.94744,377,4197.387996
712.289989,278,4200.618111
711.755083,295,4201.609438
564.065815,236,4202.391515
470.280165,321,4203.202173
711.168029,283,4207.178692
258.792899,196,4207.77574
342.531657,201,4208.394462
505.576569,198,4210.862938
266.512892,164,4211.320482
103.89623,94,4211.639765
564.036528,221,4212.241316
893.282167,389,4215.459019
565.829295,237,4216.150654
80.05251,57,4216.330371
713.329685,286,4217.205387
15.159235,38,4217.401196
119.310527,96,4217.682162
565.520763,224,4218.382782
1078.288787,444,4224.287969
276.818347,213,4224.977458
-6.433941,32,4225.066536
125.194981,110,4225.42026
294.653607,185,4225.918479
269.497557,160,4226.42326
58.811503,63,4226.583885
349.618789,205,4229.846635
4.486402,30,4229.965889
503.88312,211,4230.584634
563.992785,239,4231.293698
141.835333,124,4231.625305
89.465886,85,4231.963561
563.662048,231,4234.55784
566.165313,240,4237.334284
565.637805,234,4238.015498
286.105918,184,4238.561336
504.048069,200,4239.193936
32.758058,65,4239.345886
505.10538,204,4239.979902
83.035436,45,4240.119041
566.836492,309,4243.589757
938.427215,389,4244.747336
82.897901,53,4246.940294
711.678179,285,4247.749121
712.538455,289,4248.406204
118.594343,98,4248.667822
564.865614,221,4251.634424
563.870832,243,4252.296328
712.055877,280,4252.998479
713.738018,285,4253.829833
230.207767,167,4254.291957
419.343243,266,4259.408282
308.813993,192,4259.956481
272.915985,187,4260.451475
1077.734989,454,4261.682098
563.295909,235,4262.275883
254.427284,161,4265.31765
1077.977204,446,4266.816213
565.552738,237,4267.652034
713.257211,282,4271.009267
151.766977,121,4271.527129
279.577009,189,4275.130691
563.986896,232,4275.736001
57.521719,63,4275.902776
1077.806423,448,4277.234245
265.777999,176,4277.695019
259.595497,178,4278.200516
101.673008,97,4280.392083
712.488677,286,4281.153159
711.252946,300,4284.215282
444.30444,254,4284.794431
92.074422,38,4284.903845
116.193158,108,4285.227507
341.081849,241,4288.653294
117.536121,102,4288.903551
1077.558959,449,4290.137161
16.263773,39,4290.236661
-16.044483,1,4290.272797
-16.03981,1,4290.299181
503.588237,213,4290.762437
425.130588,270,4291.49184
1077.807063,442,4297.378993
427.233352,256,4298.044585
1079.338811,438,4299.342568
370.104051,220,4300.324275
564.383077,230,4304.02867
711.29147,292,4304.904584
398.340738,234,4308.365777
1078.791653,448,4309.731297
350.342054,212,4312.2012
1.134448,20,4312.300654
270.987784,183,4312.82504
217.422131,168,4313.356715
793.658458,418,4314.495616
426.14181,274,4315.296823
448.9044,278,4318.280677
896.063299,377,4321.693809
895.945205,371,4322.757188
420.738811,260,4323.433424
710.814981,287,4327.177054
310.409381,191,4327.646294
713.816647,286,4328.503982
353.454948,221,4329.139433
414.117913,268,4332.114686
202.340376,158,4334.242348
434.833707,273,4335.145519
311.584913,206,4335.815115
272.499485,190,4336.377227
182.206461,138,4336.798444
176.393624,140,4337.289085
463.130678,323,4342.290728
562.327798,237,4343.206966
894.378113,368,4346.400259
1078.08103,455,4347.595214
712.598393,281,4350.559295
101.315255,85,4350.780688
565.372908,231,4351.486131
119.223534,94,4351.742157
937.327482,391,4352.939046
100.347774,81,4353.113446
7.446842,32,4353.247587
412.696941,245,4358.193481
412.586274,241,4358.804782
430.082752,255,4359.435805
1079.050209,436,4360.684015
565.932109,223,4363.83041
285.991884,176,4364.27812
247.550583,175,4364.777711
894.254051,376,4365.943674
502.866187,216,4368.456849
238.219774,165,4368.915853
633.103869,356,4372.806982
105.513732,101,4373.146484
797.419686,398,4374.587713
186.609871,123,4375.007931
190.164659,141,4375.479293
151.471362,137,4375.964653
19.085289,39,4376.104942
564.479512,243,4379.865275
565.62336,233,4380.536855
428.087975,240,4383.175018
634.425581,331,4384.025887
411.224088,247,4384.836584
15.609995,32,4388.196158
713.517619,279,4388.87873
175.081706,138,4389.321759
1078.810218,437,4390.525946
89.945466,104,4390.845679
563.913717,229,4391.461827
755.938688,329,4397.244647
1078.514338,438,4398.389668
565.956036,324,4399.300871
565.30362,228,4402.211009
405.835957,255,4403.016379
140.85246,113,4403.437185
1076.63712,454,4407.395003
895.363339,370,4408.455821
1077.953566,451,4413.171655
91.727658,37,4413.322748
223.395387,152,4413.690476
178.814008,125,4414.038082
19.107649,39,4414.163376
217.68763,154,4414.594594
711.430072,278,4415.472683
341.3501,217,4418.475364
17.750364,35,4418.626281
