#{"t_start": 1777967082.0146523, "env_id": "None"}
r,l,t
432.970463,248,2420.132339
414.299399,234,2420.382364
35.27356,47,2420.442689
1078.95826,449,2420.882967
894.689985,361,2421.214071
753.295677,337,2421.536112
504.496251,278,2427.874567
412.075519,236,2428.095404
564.722361,238,2428.309381
566.251401,221,2428.503949
705.177848,358,2428.861738
753.995286,334,2429.192534
235.491455,164,2429.405208
15.477834,32,2429.455441
710.832605,280,2429.753531
81.237858,80,2429.846596
35.525649,48,2434.189708
893.692038,349,2434.579927
566.146181,227,2434.825971
15.351926,33,2434.883522
12.741393,73,2434.976193
82.817973,46,2435.034859
503.345704,203,2435.241966
149.778435,119,2435.390348
152.059537,114,2435.544388
-16.047319,1,2435.572447
1076.977692,451,2442.455696
893.492601,351,2442.798114
425.878756,266,2443.066238
504.271284,202,2443.25524
72.877588,65,2443.328613
939.186485,373,2443.68086
563.465288,235,2443.906357
505.821513,197,2444.097841
475.649817,280,2444.385056
311.831515,188,2444.568846
231.797927,156,2448.405273
565.339148,231,2448.629713
1079.422345,434,2449.064715
224.146409,158,2449.238672
1079.018968,444,2449.688031
104.988005,88,2449.856954
230.91817,157,2450.03306
563.99221,233,2450.244067
894.659124,354,2450.579529
74.76116,51,2450.634157
565.770055,230,2456.57007
893.879957,361,2456.920875
332.579448,201,2457.124797
504.525563,205,2457.315276
1078.100699,457,2457.773451
1079.290236,432,2458.197035
505.20914,209,2458.39992
323.988769,195,2458.596656
116.899239,98,2458.711712
711.850353,273,2458.970236
73.299186,71,2464.855413
564.672654,224,2465.101718
1079.12528,453,2465.645261
82.768737,49,2465.711769
-16.053825,1,2465.738991
429.970782,242,2466.044107
262.72502,175,2466.271496
74.120455,57,2466.343703
109.189692,96,2466.477218
82.708168,51,2466.554165
564.445032,234,2471.764241
16.697558,33,2471.822641
1081.382592,443,2472.338008
462.764998,287,2472.692874
76.6488,70,2472.790133
566.474466,227,2473.048128
236.508559,164,2473.263521
-16.084322,1,2473.288442
229.356183,152,2473.468795
230.519255,162,2473.694337
260.031477,173,2479.914706
231.899062,165,2480.09389
896.012185,350,2480.425128
311.00904,193,2480.613892
502.886337,204,2480.810194
73.12379,66,2480.889266
566.804226,227,2481.121895
230.447196,159,2481.385843
564.594226,228,2481.61186
-16.061474,1,2481.633584
565.645686,226,2485.369324
90.425872,39,2485.417005
1079.424042,448,2485.882186
563.36605,232,2486.113134
710.50742,280,2486.377989
565.46683,224,2486.607017
371.35846,213,2486.837107
710.213651,281,2487.133024
503.936605,209,2487.337131
711.102441,288,2487.626669
711.647601,287,2493.496051
232.018037,155,2493.666604
413.270723,232,2493.89819
236.796496,165,2494.08295
712.597593,277,2494.351534
92.897831,39,2494.405246
711.162696,280,2494.670022
152.97619,116,2494.799881
76.533833,51,2494.866122
1077.880068,453,2495.324211
505.187839,201,2501.015725
863.745504,455,2501.581489
1080.041058,442,2502.10581
312.26133,188,2502.329158
1077.744829,453,2502.879439
505.861589,201,2503.085892
566.113452,225,2503.343326
330.291798,198,2503.60763
155.690484,123,2503.755398
565.522245,236,2504.025296
506.317766,206,2508.637013
210.858959,156,2508.845833
506.304799,202,2509.086929
936.921178,391,2509.572021
712.733284,281,2509.877349
895.225773,357,2510.283862
894.473318,361,2510.730525
504.434203,203,2510.960656
45.912843,55,2511.043973
1078.939581,449,2511.566855
894.624179,361,2517.415189
565.979096,230,2517.637656
119.009419,91,2517.749429
369.967399,212,2517.969998
506.437806,201,2518.159659
565.572133,229,2518.368851
73.888819,74,2518.452688
414.230009,255,2518.725547
894.779339,358,2519.083396
1077.407382,448,2519.578527
73.533926,57,2523.032871
149.700365,118,2523.180795
567.02065,222,2523.418605
117.605328,95,2523.53943
73.546175,77,2523.630518
15.580674,34,2523.681165
504.650818,195,2523.883457
504.400486,202,2524.073561
567.202963,219,2524.295578
940.313713,376,2524.703405
504.302642,201,2530.238437
1078.619895,455,2530.690679
894.741421,364,2531.033925
1078.108332,442,2531.475666
710.477482,274,2531.728685
564.72189,230,2531.956056
355.013814,199,2532.176678
505.459879,204,2532.36344
711.242904,285,2532.629025
710.698556,283,2532.892551
859.342498,439,2539.241866
1078.9831,441,2539.738415
712.956453,275,2540.049843
83.770123,46,2540.127019
420.768544,238,2540.408067
565.20003,232,2540.679243
506.222534,199,2540.909959
420.667789,253,2541.218565
893.928771,359,2541.611903
1079.119942,440,2542.108933
565.27841,225,2546.465353
211.163933,154,2546.622209
81.69663,51,2546.686045
504.863539,201,2546.876264
412.574671,239,2547.131893
186.876581,139,2547.267539
893.942919,359,2547.620202
1080.744964,422,2548.054207
412.931061,237,2548.298853
413.748327,226,2548.530807
711.57088,279,2554.370904
710.636593,275,2554.6522
565.001007,220,2554.874987
565.716288,223,2555.095664
710.408398,282,2555.395324
264.874701,178,2555.593893
232.190271,163,2555.764055
610.132727,324,2556.079572
710.624275,287,2556.340805
895.744601,358,2556.684147
565.031526,221,2562.218388
757.332284,326,2562.53774
755.601573,326,2562.841924
1078.752242,442,2563.265442
19.598519,40,2563.322442
1080.219654,436,2563.742661
1080.732587,438,2564.175081
151.524208,123,2564.307575
712.567322,278,2564.621547
711.682502,280,2564.87991
123.719389,104,2568.144054
1080.129749,438,2568.570525
331.348417,195,2568.775488
20.360848,39,2568.827161
124.460681,95,2568.939112
755.938656,323,2569.26292
566.055324,232,2569.512985
151.924959,118,2569.652625
331.021551,195,2569.894403
506.978527,195,2570.116351
232.27669,155,2577.2428
504.84912,204,2577.456885
232.313975,161,2577.651178
231.507522,162,2577.84545
-16.05945,1,2577.862009
313.825391,183,2578.083424
16.594298,38,2578.135039
1077.69427,450,2578.625374
154.7935,120,2578.770584
35.870223,47,2578.832266
896.034646,347,2582.756419
712.063752,285,2583.030742
503.803466,196,2583.213401
110.186914,97,2583.323847
504.337099,196,2583.509464
1079.639224,437,2583.947015
371.468747,216,2584.169256
566.129641,225,2584.378433
754.627384,321,2584.704108
710.637945,289,2584.977083
20.238727,37,2590.566791
565.789719,230,2590.788242
565.756887,229,2591.006549
712.604581,269,2591.250983
712.079452,283,2591.516923
-8.065056,1,2591.541788
272.83683,160,2591.775241
125.086555,96,2591.888488
-16.062063,1,2591.913375
85.778169,82,2591.999828
566.533444,216,2598.109795
117.436301,101,2598.231182
280.257369,193,2598.414042
566.378196,225,2598.633581
711.449131,281,2598.884822
142.433103,112,2599.001944
25.854445,41,2599.056459
412.640548,236,2599.296534
895.346964,351,2599.628277
894.426585,357,2599.963326
1081.509543,431,2603.813091
712.113162,278,2604.081133
711.552656,279,2604.358512
1081.286414,430,2604.881923
711.513072,277,2605.211853
109.354529,96,2605.346521
711.686321,282,2605.677653
712.5141,273,2605.977714
16.190268,37,2606.041161
505.296957,198,2606.274609
413.124975,238,2613.130866
370.637488,214,2613.405464
460.704713,278,2613.714895
419.149575,244,2614.025144
936.534204,393,2614.451498
412.981961,232,2614.692225
109.714654,90,2614.796573
81.893772,81,2614.878956
74.852284,52,2614.947244
1080.164645,436,2615.379926
756.53591,322,2619.325683
41.418131,65,2619.400764
504.742998,198,2619.589021
712.250485,283,2619.865556
1081.829722,430,2620.307427
329.277289,194,2620.509655
505.492418,199,2620.70436
1079.239186,440,2621.1592
1079.991596,435,2621.598536
1079.710538,430,2622.038793
712.594416,276,2628.099083
504.752844,200,2628.304761
83.789865,84,2628.399243
419.299248,253,2628.680154
893.322593,360,2629.07698
70.773186,68,2629.156703
896.288332,358,2629.538543
711.020868,279,2629.843627
504.037442,203,2630.082585
503.391924,201,2630.287466
504.598954,199,2636.113153
1078.560555,442,2636.552882
412.729664,236,2636.786379
895.262696,357,2637.137069
893.565735,371,2637.486316
894.331057,353,2637.819696
565.769602,219,2638.021055
80.974973,51,2638.090311
504.697159,194,2638.27649
116.747301,101,2638.391477
232.586389,160,2642.598854
151.87906,115,2642.745896
755.919241,325,2643.136122
291.494852,202,2643.353868
895.00292,358,2643.762309
35.320218,46,2643.836735
414.146193,232,2644.113398
712.639466,277,2644.502053
149.681626,114,2644.649581
87.103642,41,2644.716887
1079.167404,434,2651.325682
72.993922,65,2651.407748
896.244246,351,2651.741523
712.045139,275,2652.002108
231.801847,156,2652.165991
437.632887,247,2652.421654
430.580527,242,2652.673702
565.76046,222,2652.88768
894.346968,371,2653.235838
566.036976,224,2653.456574
117.325383,95,2657.225091
711.928205,283,2657.493596
713.218938,269,2657.767618
895.162885,353,2658.106478
259.043709,186,2658.306636
123.783919,105,2658.435451
712.12843,276,2658.7198
1080.531542,425,2659.186526
74.299128,55,2659.266947
222.821029,160,2659.428672
894.70346,366,2665.653386
565.903226,225,2665.877641
1079.106368,453,2666.36524
231.84517,155,2666.525748
566.246106,227,2666.744536
711.980436,280,2667.007221
1080.181361,445,2667.443816
1078.236113,450,2667.879339
504.024237,201,2668.073026
105.658566,94,2668.161776
151.831752,116,2673.609766
431.173346,241,2673.846361
93.054286,35,2673.890113
712.116681,281,2674.153608
711.3957,289,2674.452753
429.808948,239,2674.742164
413.207814,236,2675.016886
567.924756,222,2675.243372
711.569991,284,2675.624107
421.134783,262,2675.93593
712.276591,281,2680.41577
26.044757,44,2680.466309
1080.056943,452,2680.947164
1079.463698,449,2681.425575
1079.46899,442,2681.936503
1078.528821,451,2682.506568
374.372375,251,2682.781405
711.726891,278,2683.085552
149.343451,120,2683.222817
503.90177,208,2683.461766
712.27315,279,2689.413911
864.570316,430,2689.863195
505.514884,197,2690.050151
506.338941,280,2690.327683
504.517341,204,2690.516533
88.834465,39,2690.564385
894.872461,370,2690.919106
19.170427,39,2690.973001
711.513842,278,2691.229306
564.686818,227,2691.442565
565.500377,227,2695.228418
636.387722,336,2695.581361
1078.878641,443,2696.04519
894.201249,362,2696.424549
-8.05098,1,2696.451969
713.098852,277,2696.723715
607.481611,329,2697.07399
-8.063173,1,2697.097385
279.924482,203,2697.31226
1077.950325,458,2697.782935
504.811314,213,2703.43143
232.752758,162,2703.589675
35.851633,48,2703.645212
504.314846,203,2703.840086
118.160708,98,2703.94847
712.040429,278,2704.202733
712.021974,289,2704.463049
894.388857,367,2704.806108
260.829742,177,2704.992275
35.510908,51,2705.054513
1081.241596,423,2711.478886
503.812271,199,2711.663519
712.29755,277,2711.946743
896.339436,356,2712.351553
35.981019,46,2712.415441
152.026928,111,2712.54529
1078.000106,438,2713.006114
565.908755,227,2713.218212
70.793971,71,2713.311276
894.514226,346,2713.709744
894.868542,359,2718.528003
895.555146,357,2718.913337
571.021317,308,2719.245885
894.835463,366,2719.594276
113.033222,89,2719.701012
711.273326,282,2719.96672
895.049743,360,2720.329438
937.607591,386,2720.703546
279.477756,198,2720.908182
1079.093863,448,2721.350821
412.925635,234,2727.103488
19.425856,38,2727.171546
504.846251,211,2727.377058
711.991412,280,2727.653873
411.248333,236,2727.91999
756.485924,326,2728.268582
422.128162,238,2728.525343
566.805773,229,2728.752359
89.55456,41,2728.810935
265.419416,180,2729.009833
566.662052,229,2734.993272
712.829163,278,2735.272189
506.570045,197,2735.464987
566.993364,221,2735.673218
756.048735,328,2736.005012
1081.593215,433,2736.437166
265.521659,180,2736.696682
118.238968,97,2736.810449
1077.008516,453,2737.277221
124.492635,99,2737.402452
565.103303,233,2741.242854
19.860746,40,2741.305347
937.742408,380,2741.723491
176.731909,132,2741.872744
233.125724,162,2742.044486
567.442131,225,2742.270833
505.333612,203,2742.455805
711.320286,278,2742.72176
79.492537,57,2742.79334
233.302364,154,2742.959268
711.389743,273,2748.695343
455.954498,287,2748.996042
117.064159,97,2749.120918
429.389149,248,2749.396071
625.985294,334,2749.749913
72.873372,55,2749.820421
895.259259,351,2750.20334
564.720028,224,2750.425624
564.263879,230,2750.65476
223.875097,155,2750.818011
893.914183,351,2754.720317
280.490813,195,2754.919704
753.736145,334,2755.26884
1077.048136,455,2755.743723
289.8051,199,2755.95807
280.016115,189,2756.152375
412.590087,239,2756.406212
185.408621,148,2756.551842
432.54424,262,2756.81808
1079.463521,432,2757.271785
1077.907236,450,2763.265561
1079.667504,447,2763.711518
566.348938,228,2763.940743
432.348987,269,2764.226247
61.566995,58,2764.298128
151.586629,113,2764.42587
504.909875,207,2764.689591
-16.059715,1,2764.711769
413.198917,235,2764.973682
34.609472,49,2765.040091
-16.048649,1,2770.517137
212.372801,150,2770.67901
413.10807,237,2770.919813
16.488511,41,2770.962692
896.213638,352,2771.31665
893.919437,363,2771.669479
894.482322,352,2772.019097
419.18313,266,2772.293649
503.884691,211,2772.494421
430.410281,240,2772.750323
713.408771,280,2776.685482
896.416215,354,2777.038211
712.540847,281,2777.311202
565.563578,225,2777.521695
894.821788,362,2777.882843
504.091564,200,2778.089916
564.832937,230,2778.315238
117.306326,100,2778.436034
462.452934,285,2778.726858
894.407227,360,2779.079075
1078.923758,453,2784.877368
895.132107,357,2785.252604
941.057987,375,2785.637226
530.077121,280,2785.931249
74.415283,51,2785.997867
895.037553,359,2786.342439
1079.162145,424,2786.813229
566.108608,222,2787.038358
260.825898,172,2787.233306
428.999563,273,2787.51457
116.689202,100,2791.286319
712.410422,281,2791.564365
564.369048,232,2791.809744
1080.676683,432,2792.276744
81.458642,48,2792.339625
460.909503,295,2792.655337
754.518598,341,2793.056447
566.758676,223,2793.29231
260.394864,169,2793.491483
504.586041,204,2793.689055
1077.972271,452,2799.790637
116.70796,97,2799.908442
343.457885,198,2800.111534
504.572421,202,2800.328568
711.623908,282,2800.609473
72.837232,58,2800.677613
939.654675,370,2801.046903
521.321571,295,2801.372511
895.503673,364,2801.733407
152.820529,122,2801.870721
938.898734,390,2807.666595
1078.764618,449,2808.127669
151.721219,116,2808.251744
1079.007514,440,2808.72741
15.172324,39,2808.778405
569.641375,309,2809.111414
1078.770954,449,2809.570748
1077.867062,454,2810.046696
330.715003,193,2810.262658
566.266819,231,2810.505259
332.095757,200,2814.474201
712.217795,273,2814.744168
81.100409,54,2814.807287
503.414405,198,2814.997853
232.285355,163,2815.191007
73.153889,56,2815.257551
231.300551,168,2815.523624
1077.620166,454,2815.999575
56.689421,66,2816.083374
74.077521,48,2816.142972
565.11192,225,2821.603151
91.038909,42,2821.65066
30.324388,84,2821.781727
939.256439,372,2822.160278
15.619566,34,2822.211123
1077.313601,458,2822.684137
712.953306,281,2822.973852
504.240473,198,2823.167859
566.67283,225,2823.398317
894.213857,356,2823.747989
273.312615,198,2827.770598
1079.1682,427,2828.214077
565.095142,232,2828.451683
896.370433,358,2828.80267
259.891285,169,2828.973377
278.562198,201,2829.191862
566.123081,223,2829.414236
-8.073277,1,2829.440759
1078.917075,446,2829.920243
937.488312,376,2830.317893
489.402289,270,2836.110114
1080.685537,441,2836.57025
1076.702672,448,2837.045614
754.485702,335,2837.388189
565.967013,218,2837.603767
566.160154,225,2837.831913
627.379829,332,2838.174993
565.885497,229,2838.412914
711.715091,276,2838.696537
57.064009,62,2838.764952
894.538546,364,2844.595162
895.164957,355,2844.944819
15.006508,41,2844.992345
712.572574,278,2845.261308
711.752839,285,2845.555555
711.613664,277,2845.827769
1076.796199,456,2846.305738
566.359972,227,2846.528451
152.910136,128,2846.680567
421.568853,268,2847.020422
19.863221,43,2850.760873
755.030327,327,2851.126244
101.972251,83,2851.236536
-8.038815,1,2851.252665
563.615337,233,2851.490834
505.594113,202,2851.681579
15.19704,38,2851.738961
1078.476927,451,2852.210801
505.237338,207,2852.410857
34.280243,52,2852.479996
711.458594,273,2858.028655
316.536942,193,2858.228018
713.08955,274,2858.517498
1080.529789,442,2858.977164
141.554769,112,2859.108621
231.559214,161,2859.294341
711.023203,277,2859.578868
110.003186,97,2859.689878
895.538166,351,2860.039918
504.390572,191,2860.226066
564.964167,224,2865.999847
231.278774,157,2866.174787
83.351875,48,2866.237884
-8.063578,1,2866.265812
446.477523,275,2866.540079
711.764015,277,2866.799139
505.04069,199,2866.985517
711.918993,283,2867.277795
711.35492,273,2867.549664
73.649728,58,2867.619073
896.057896,364,2871.625353
712.08996,284,2871.907071
713.073854,276,2872.173695
119.191609,89,2872.284382
1080.74403,438,2872.743817
711.652034,282,2873.014111
-16.075451,1,2873.045433
124.336632,104,2873.222574
-16.0611,1,2873.255803
343.288693,199,2873.474874
1077.485427,447,2879.363988
1079.425593,446,2879.830038
712.904227,277,2880.107037
754.106727,338,2880.448453
567.217093,217,2880.662264
565.316685,231,2880.900536
504.342735,204,2881.094163
606.925622,327,2881.439505
938.776842,371,2881.804972
265.707513,178,2881.995297
21.17555,41,2885.811502
712.315839,282,2886.086118
81.027134,83,2886.177713
330.204145,191,2886.385376
711.154362,277,2886.652016
504.840468,197,2886.851293
265.518475,175,2887.042284
564.336946,227,2887.250752
116.901533,99,2887.377797
41.521538,78,2887.462591
504.323035,196,2892.901797
711.774886,273,2893.15433
572.708041,303,2893.48654
504.952764,203,2893.692881
754.185301,329,2894.033331
711.964937,276,2894.308326
34.354494,83,2894.40045
1077.911607,449,2894.874564
232.58257,155,2895.041279
153.492263,119,2895.174446
73.354891,58,2900.725803
936.893229,379,2901.09113
114.566427,97,2901.191421
894.461238,356,2901.529099
938.435669,393,2901.927988
893.466069,359,2902.279933
566.996802,222,2902.496666
757.447982,314,2902.825641
712.213613,274,2903.092659
1076.92526,450,2903.55717
895.96315,347,2907.622574
265.401845,176,2907.813113
712.134752,270,2908.067493
1077.417148,453,2908.545033
566.707653,221,2908.764585
895.791911,357,2909.128595
937.980462,378,2909.524436
1079.062169,432,2909.9863
109.291907,93,2910.095897
567.830294,222,2910.318798
354.902748,207,2915.927374
467.647112,291,2916.293419
503.942669,208,2916.484263
566.262562,222,2916.710964
505.697167,198,2916.904052
196.55078,147,2917.043567
712.264365,281,2917.323653
711.819215,280,2917.603158
35.576566,51,2917.669362
72.964175,56,2917.741027
212.226814,153,2921.936561
1078.546595,428,2922.370553
711.659129,279,2922.65468
405.7531,230,2922.899544
565.096532,224,2923.113925
34.531411,74,2923.203063
15.480865,34,2923.256721
940.76077,379,2923.64417
25.685896,45,2923.702068
711.518208,277,2923.97186
155.142422,117,2929.832937
1079.766803,431,2930.276652
-16.068451,1,2930.308404
755.99913,328,2930.639969
236.135907,162,2930.829904
896.317558,351,2931.16675
109.368848,95,2931.28706
15.329072,35,2931.33496
505.531533,200,2931.526582
608.62365,327,2931.868479
406.777284,258,2937.805676
566.594934,224,2938.022098
236.678951,174,2938.190172
431.263661,266,2938.457573
1078.689259,443,2938.957306
185.414917,140,2939.105896
74.522102,57,2939.169306
1080.23671,435,2939.630013
102.085296,84,2939.725353
565.344734,223,2939.962122
25.677177,45,2943.547976
1077.936582,431,2943.991369
895.544539,369,2944.421674
1078.064281,453,2944.917081
15.459353,39,2944.97526
938.085985,379,2945.356201
895.69961,350,2945.712091
756.596132,320,2946.047639
115.449354,100,2946.150394
-16.065981,1,2946.182345
265.671897,179,2951.676759
937.748559,385,2952.069603
1079.497812,432,2952.508158
108.63214,96,2952.611619
633.534669,347,2952.974173
117.091034,100,2953.087113
109.966242,96,2953.203219
710.35808,276,2953.473403
1077.930247,456,2953.945659
73.43128,52,2954.024706
895.325471,361,2957.90347
755.864532,328,2958.246072
16.461121,35,2958.300308
564.119219,225,2958.513369
77.277993,67,2958.608001
404.830765,252,2958.878289
894.304346,359,2959.267265
1079.029362,443,2959.717847
566.135243,223,2959.940044
504.371381,201,2960.132338
567.163477,222,2965.727228
1076.786509,457,2966.215371
82.593749,46,2966.281603
420.786883,259,2966.548024
140.741059,125,2966.689394
895.702629,363,2967.046827
1078.531448,436,2967.495558
312.231706,205,2967.76497
895.275935,372,2968.125402
279.474374,213,2968.349915
1079.669786,441,2974.391712
711.493923,274,2974.661045
712.331224,269,2974.92011
27.790275,69,2975.013387
152.150197,118,2975.146806
895.931914,353,2975.491887
81.013725,79,2975.581601
564.229956,237,2975.810932
894.841824,367,2976.172258
711.123112,285,2976.45708
1079.737039,445,2980.43474
938.88048,371,2980.812516
710.756379,283,2981.087934
291.181751,199,2981.290278
16.326418,34,2981.344627
45.511964,54,2981.41671
937.32434,374,2981.799561
266.612146,175,2981.989189
15.363773,33,2982.042563
713.037649,274,2982.30917
1076.533123,459,2988.397071
293.957526,180,2988.60041
937.693297,389,2988.995661
711.768514,284,2989.277124
711.188073,282,2989.552946
370.925088,216,2989.791372
16.758124,35,2989.840754
504.61559,196,2990.032896
710.62071,284,2990.310055
895.465618,370,2990.667783
1079.057753,440,2996.935642
755.714691,317,2997.245468
117.846154,101,2997.355909
23.156952,39,2997.407143
20.196161,42,2997.470041
330.620238,198,2997.67548
224.340962,152,2997.839312
370.584799,210,2998.07229
504.873245,204,2998.277201
894.817508,364,2998.625035
754.00033,332,3002.488471
894.182001,366,3002.850767
15.127718,38,3002.898072
504.484876,203,3003.098192
115.848344,103,3003.220321
937.70531,382,3003.615108
333.771749,198,3003.826336
567.35249,215,3004.049677
894.11207,359,3004.398938
504.249154,204,3004.594947
937.675619,373,3010.382512
231.272849,156,3010.548759
939.409877,371,3010.92964
894.546841,362,3011.295178
710.125842,286,3011.58169
81.418301,49,3011.646538
566.049117,225,3011.873255
711.110329,273,3012.145973
456.893018,278,3012.438707
565.302916,220,3012.669778
937.525237,386,3016.766116
893.309611,368,3017.137761
505.44642,195,3017.331894
232.074896,159,3017.503859
609.465057,332,3017.860056
565.446176,231,3018.072155
894.316014,352,3018.436663
503.162448,201,3018.634507
565.76274,234,3018.867472
115.76463,109,3018.994893
124.000799,106,3024.66099
1078.617737,439,3025.120189
505.114641,197,3025.311681
505.221779,197,3025.502347
893.164481,361,3025.867535
1076.202339,444,3026.325208
711.858553,269,3026.594323
331.813688,200,3026.832188
504.554516,195,3027.038144
1076.692809,448,3027.489061
939.366165,377,3033.259676
447.283739,271,3033.527575
1077.312232,461,3033.99323
415.357743,248,3034.264789
566.094871,225,3034.48088
186.313427,139,3034.623681
504.786139,204,3034.830627
264.441812,176,3035.021603
566.099926,223,3035.247081
712.012562,268,3035.513287
295.701848,175,3039.779346
216.328225,170,3040.003578
80.980156,57,3040.081176
565.55312,223,3040.351321
710.827096,284,3040.692954
565.773239,227,3040.954925
101.736122,83,3041.082419
1078.652199,433,3041.638229
369.328794,218,3041.937937
504.773671,200,3042.177505
891.764934,370,3048.001317
564.933708,228,3048.230167
938.772422,380,3048.633382
937.551763,383,3049.016419
69.961263,63,3049.097077
15.340771,35,3049.142816
1077.189539,446,3049.627814
152.069364,127,3049.76332
1078.799016,430,3050.208736
108.652335,103,3050.328096
74.784135,57,3054.234647
92.779206,35,3054.290874
428.478712,242,3054.536616
564.949519,231,3054.774957
566.386137,225,3054.996374
1078.217136,461,3055.472283
368.994348,215,3055.709892
14.350202,31,3055.757874
565.582832,217,3055.975475
116.461134,103,3056.099951
710.55468,282,3062.049125
295.641393,176,3062.238669
565.978014,220,3062.453281
505.347847,199,3062.653081
667.877125,341,3063.000128
564.822327,223,3063.217116
1077.16351,446,3063.663213
116.183744,105,3063.77731
607.536356,327,3064.089381
331.897257,198,3064.354773
565.492219,232,3070.172484
896.078932,363,3070.52742
893.806162,366,3070.924711
81.867995,79,3071.013696
503.768827,204,3071.237411
894.516797,359,3071.617706
16.56937,36,3071.669628
15.470675,32,3071.726355
82.762563,49,3071.799303
124.337649,106,3071.930465
267.354102,175,3076.489207
274.594457,198,3076.71612
73.595203,59,3076.779649
610.387907,331,3077.179978
431.42958,236,3077.463664
504.208604,197,3077.695849
450.783608,260,3077.966604
370.830007,214,3078.194877
1079.800223,427,3078.641774
504.656604,196,3078.831783
73.815912,74,3084.326591
505.353161,200,3084.519676
566.905433,230,3084.726587
566.227407,232,3084.958189
711.254555,278,3085.224714
116.365205,99,3085.324586
608.378255,329,3085.66428
504.600608,203,3085.857832
712.119858,273,3086.112773
756.388736,322,3086.425028
711.647167,286,3090.291278
504.434235,191,3090.484576
1078.788153,439,3090.917281
505.123733,276,3091.198261
939.002066,380,3091.590256
124.164778,102,3091.718248
564.90693,222,3091.946335
323.569228,194,3092.151172
232.060607,166,3092.327676
710.562295,278,3092.583539
217.557134,154,3098.018623
789.176217,418,3098.442411
232.165458,155,3098.622785
712.531463,278,3098.882911
245.303422,159,3099.040855
1076.238276,451,3099.543773
565.980637,218,3099.751668
-16.077209,1,3099.78557
711.357393,283,3100.051665
711.376251,279,3100.313417
296.85503,172,3106.569391
235.927187,163,3106.77937
755.317677,321,3107.163974
255.621265,168,3107.392278
-16.076387,1,3107.417666
277.327917,206,3107.664956
427.013064,259,3107.985942
82.39309,51,3108.0625
753.802702,323,3108.45149
148.50751,120,3108.600528
894.533983,359,3113.169353
426.894064,261,3113.429335
117.386757,105,3113.562748
566.370144,221,3113.77997
503.747189,202,3113.970927
505.865517,197,3114.164558
504.672358,195,3114.351869
4.654091,23,3114.388258
895.557987,353,3114.733614
755.017759,335,3115.067649
1080.330827,435,3121.043921
79.838247,53,3121.112824
756.488655,322,3121.446105
713.26556,276,3121.725115
1078.728046,433,3122.188856
564.747756,228,3122.454964
429.507532,247,3122.713011
754.43957,324,3123.049745
92.455712,40,3123.118768
-8.049685,1,3123.142087
419.678886,258,3129.368538
712.136505,284,3129.649679
274.824049,187,3129.853298
4.482894,27,3129.900421
894.470658,350,3130.246706
116.034182,103,3130.350954
1076.372227,448,3130.875527
504.435819,197,3131.081837
74.534571,57,3131.148202
108.857214,99,3131.267065
83.684246,81,3134.931136
81.897614,51,3134.994932
1078.99958,446,3135.477253
567.573888,217,3135.691687
81.739072,50,3135.754337
222.943655,159,3135.899188
754.479529,326,3136.220282
893.573923,356,3136.569259
1077.119085,437,3137.028659
566.193266,232,3137.265658
429.049729,238,3143.176584
1081.20719,431,3143.610384
81.621078,49,3143.685478
893.459449,347,3144.034606
185.984295,138,3144.176788
505.447411,199,3144.374097
937.370761,387,3144.763812
1077.57465,444,3145.222171
15.137663,37,3145.27538
710.544994,286,3145.555773
82.000758,53,3149.279042
231.849362,163,3149.452816
412.614355,234,3149.711623
895.615584,352,3150.070537
566.292205,225,3150.292152
505.136498,203,3150.480778
893.358005,350,3150.83244
505.578825,197,3151.01544
504.123776,202,3151.213621
1077.580393,445,3151.672081
114.348508,99,3157.410092
565.67735,225,3157.630116
565.540065,225,3157.849289
892.935845,367,3158.201982
756.429787,320,3158.537523
937.969991,380,3158.93164
1079.312523,439,3159.395722
1079.578078,434,3159.857222
505.067811,198,3160.055042
713.182241,276,3160.327929
503.288434,202,3165.983201
152.018268,122,3166.116219
712.045156,269,3166.388711
151.014046,124,3166.515332
937.35708,389,3166.916745
1076.941916,454,3167.381187
62.259738,59,3167.452228
937.120526,386,3167.848179
893.33911,368,3168.197008
893.415986,359,3168.559984
503.235998,199,3172.416789
894.50695,352,3172.768244
1080.254187,433,3173.218248
82.094348,51,3173.289079
147.734949,122,3173.424745
756.220483,320,3173.749828
1076.334258,452,3174.230185
566.15232,218,3174.444426
231.888415,156,3174.605134
712.00847,284,3174.926584
711.682374,275,3180.819376
74.442572,52,3180.882313
504.435422,199,3181.080714
754.715818,321,3181.408609
147.859842,123,3181.576314
712.346924,274,3181.847157
191.541569,136,3181.99802
1078.762218,435,3182.471936
504.397315,210,3182.667212
1076.180092,454,3183.232455
892.755174,371,3187.187311
69.087522,59,3187.259719
710.166984,281,3187.532993
712.541317,280,3187.807067
505.07007,198,3188.005492
564.613263,224,3188.229613
101.277658,86,3188.338615
80.198217,51,3188.405379
1076.385194,446,3188.872294
116.085749,104,3189.00514
710.247324,279,3194.766339
893.723116,356,3195.109703
504.355688,195,3195.298767
504.853434,200,3195.489523
937.008783,389,3195.885506
279.401113,191,3196.085948
420.020214,242,3196.331371
893.29566,362,3196.687874
565.166072,228,3196.908191
232.880021,152,3197.083854
102.460127,87,3202.69398
892.741168,368,3203.026766
82.807036,46,3203.091759
893.509267,359,3203.471046
565.920815,227,3203.691335
1078.822146,443,3204.164999
937.952037,387,3204.555239
