#{"t_start": 1777967079.8924081, "env_id": "None"}
r,l,t
271.417759,185,3902.193889
325.807343,193,3904.644519
1077.712603,444,3905.851193
503.56613,200,3908.793161
272.038797,186,3909.282484
753.113551,339,3910.20782
711.168547,294,3911.024528
224.002432,160,3911.466491
218.480037,159,3911.947475
504.112502,198,3917.136566
71.80708,68,3917.299371
14.649241,34,3917.386251
711.868278,283,3918.295999
5.516225,28,3918.398398
894.008275,363,3919.485978
117.606443,104,3919.829233
15.121584,36,3919.993233
564.723404,229,3922.631366
1078.844585,441,3923.922241
81.294045,50,3924.109678
462.692526,288,3924.860585
754.143904,325,3927.735699
564.388529,235,3930.864854
121.49031,101,3931.248255
81.33715,77,3931.421015
938.095023,382,3932.661657
1077.151253,438,3934.026431
331.642134,197,3936.826749
894.526762,370,3937.9612
1080.52362,428,3941.09524
125.32143,108,3941.316973
504.612525,204,3941.879642
937.104173,395,3944.628653
712.83752,290,3945.450219
212.144142,150,3945.879181
297.049285,179,3946.26312
105.691334,94,3946.54503
430.688161,248,3951.350019
502.081532,201,3951.880123
713.113583,276,3952.602536
119.039523,104,3952.786186
285.533985,178,3953.344107
15.312927,34,3953.444007
895.881214,362,3954.575365
710.906149,286,3958.790755
185.73978,142,3959.226897
222.608812,164,3959.687309
755.640166,329,3962.421215
1075.5879,436,3965.722102
1078.629117,462,3967.011712
120.329006,93,3967.292898
895.352035,365,3968.385054
488.032441,271,3971.155212
105.288665,98,3971.423952
313.410849,187,3972.003383
564.971982,229,3974.550644
6.895805,27,3974.613627
79.835282,52,3974.783489
299.460718,182,3975.30416
323.677255,190,3975.85627
564.10083,229,3976.497267
565.376552,228,3979.463386
1078.468847,445,3980.801979
428.214485,256,3981.488323
495.203015,277,3984.181302
564.406098,234,3987.059048
503.367965,201,3987.685727
-16.082806,1,3987.707056
896.088959,362,3988.875312
712.675544,287,3989.728205
115.802076,97,3989.976213
566.705706,227,3993.610681
711.836869,281,3994.516955
895.449278,355,3998.330916
894.398805,369,3999.345104
66.013094,58,3999.518721
896.334169,361,4003.96829
113.057284,105,4004.233154
503.859243,207,4004.820501
564.986356,232,4005.462965
349.211926,210,4006.047062
712.042585,288,4009.265661
563.712217,228,4011.927723
312.676988,194,4012.409475
712.505156,287,4013.172562
88.949042,43,4013.339602
17.998175,34,4013.473974
710.50507,277,4014.198466
411.679079,238,4017.394318
1078.1107,434,4018.610227
898.098823,358,4019.561962
565.022687,221,4022.082426
895.93697,353,4026.051089
-8.070894,1,4026.082474
447.911826,279,4027.01635
1077.401509,451,4028.547598
101.453548,81,4028.814238
755.886213,332,4032.816561
265.040241,186,4033.453192
565.098329,226,4034.25422
564.483299,235,4036.943445
564.668687,234,4037.552235
894.457021,371,4040.645314
446.687563,273,4041.333638
139.934359,117,4041.663538
1077.84575,432,4042.881688
892.688221,378,4046.70333
427.828538,251,4049.405362
711.148817,282,4050.163317
222.007621,163,4050.60236
90.940653,39,4050.735455
895.10915,370,4051.784114
709.800544,288,4055.081471
272.372973,198,4055.60629
6.06909,24,4055.693828
1078.380922,445,4056.79833
1077.637362,433,4063.423388
563.983669,232,4064.250075
108.962177,101,4064.673726
892.548575,371,4065.962729
564.251522,228,4066.719807
527.874356,304,4070.901421
14.956117,38,4071.037247
1076.49308,458,4074.415459
285.801853,170,4074.811276
894.994479,375,4075.761561
308.694273,189,4079.045377
412.246512,243,4079.656465
473.680396,310,4080.503649
1079.570306,435,4081.819849
439.876215,286,4084.998538
116.760886,104,4087.729221
563.479807,229,4088.255806
657.271724,357,4089.208427
361.948439,202,4089.798989
316.606596,192,4090.241049
261.685508,179,4093.33839
1078.300831,457,4094.896766
116.812811,96,4095.201811
412.277588,240,4095.992811
505.441187,289,4099.513137
565.315119,228,4103.237498
623.492867,351,4104.267201
1079.220403,439,4105.518251
894.874321,363,4108.971526
83.101235,44,4109.13602
15.350027,37,4109.222604
937.538471,387,4112.644585
203.227083,133,4112.966926
242.946486,153,4113.403773
563.57475,243,4114.075019
82.968943,80,4114.277282
353.195376,219,4118.297162
-16.081656,1,4118.3209
711.526287,288,4119.154291
141.050413,126,4119.544355
564.338951,244,4120.195319
289.861347,197,4120.823519
234.969602,160,4121.28001
564.483593,226,4126.326223
113.764066,97,4126.643287
82.603267,86,4126.967114
7.741679,29,4127.04199
603.97936,318,4127.846018
505.032818,197,4128.369942
1077.025826,465,4133.326742
120.952459,116,4133.751613
336.001789,216,4134.573997
83.057678,50,4134.746841
343.665486,205,4135.688373
895.580409,357,4139.362376
243.702002,157,4139.794793
753.867224,344,4143.237866
0.403859,17,4143.310084
1079.759927,459,4144.518005
278.371049,194,4145.040848
1077.868556,458,4148.888313
565.097575,226,4151.965683
15.092012,35,4152.08539
428.485459,247,4152.654545
563.615578,231,4153.41138
564.439563,226,4154.004531
895.603987,369,4156.55743
311.257748,195,4157.150375
565.277691,229,4157.758889
1081.237364,445,4158.901319
122.759155,108,4161.217466
504.052489,213,4163.885542
565.0867,232,4164.624913
-8.077846,1,4164.659239
120.225706,101,4165.026471
1078.294884,450,4166.781164
217.350415,163,4167.349236
34.824647,63,4167.525246
938.3629,398,4171.773476
303.439975,179,4172.450319
563.319948,242,4175.231842
218.613822,160,4175.7259
712.532386,279,4176.404187
17.314097,39,4176.571599
712.492322,292,4179.767874
564.096259,231,4180.459603
713.005546,285,4181.309745
711.927817,291,4182.122264
711.875626,278,4185.412414
58.6176,65,4185.611168
711.905301,278,4188.312374
115.236925,114,4188.605567
505.041646,206,4189.081927
892.629947,375,4190.031576
120.399933,115,4190.343066
753.864134,351,4193.467553
412.71029,237,4194.084099
470.929904,307,4194.859368
82.482371,53,4195.051586
754.302416,331,4197.832152
1078.120706,446,4201.612483
563.579846,242,4202.364526
232.021381,162,4202.858482
565.211486,233,4203.462435
260.730391,178,4203.961571
897.428968,360,4208.197275
711.58759,287,4210.951396
269.374745,162,4211.409001
564.861282,245,4212.126572
209.724305,167,4212.600951
476.186445,325,4215.679436
243.62391,158,4216.115224
564.972981,225,4216.857289
505.029496,193,4217.466541
354.694894,210,4218.072997
564.766331,241,4221.638354
502.587873,209,4224.078625
119.488779,103,4224.361598
709.792713,287,4225.288496
460.60735,293,4226.167598
420.538337,270,4227.002601
895.515098,371,4230.673826
894.803132,371,4231.772656
564.487515,228,4234.392742
46.284019,54,4234.555058
123.813142,103,4234.846329
894.615079,366,4238.00732
17.167752,60,4238.215088
564.827285,235,4238.887914
5.102805,31,4238.975281
711.775413,286,4239.874132
566.784066,233,4240.545024
236.024525,157,4241.020108
713.124304,287,4244.350332
71.454163,65,4244.657109
564.023683,230,4247.431833
896.544,378,4248.327744
564.140301,240,4248.915264
894.726156,375,4252.321483
504.852901,199,4252.833272
710.915488,285,4253.612588
565.069955,223,4254.181032
712.535604,282,4259.398572
79.67153,57,4259.587704
894.311646,357,4260.511956
273.055889,200,4261.06826
504.593583,206,4261.5965
17.816253,36,4261.696756
564.327146,235,4262.308406
451.312323,268,4265.694024
80.33875,55,4265.898423
1077.674068,438,4267.378006
933.906371,399,4271.248443
565.378037,228,4274.953735
449.485677,282,4275.781844
118.274779,98,4276.117999
604.887427,324,4276.994642
338.309585,241,4277.684002
1078.73657,442,4280.797182
101.315917,85,4281.060308
127.243749,99,4281.320136
564.437114,231,4284.192157
81.923342,50,4284.312061
895.219369,370,4285.242065
563.892713,233,4285.82199
141.915257,119,4288.963825
565.532169,224,4289.569458
710.773674,289,4290.358482
1076.702559,463,4291.533728
504.827689,200,4296.705041
117.488039,99,4297.058661
264.771796,181,4297.558592
436.539441,269,4298.26545
1078.625335,466,4299.664882
1079.767488,442,4304.335019
1080.601171,452,4305.729837
564.271545,241,4309.189143
503.149895,206,4309.786221
503.945977,202,4312.234892
296.232916,179,4312.783356
282.382428,177,4313.340986
1078.895336,451,4314.538918
148.423472,127,4314.967983
210.206983,157,4315.364399
1079.796536,444,4321.310178
936.761809,396,4322.270114
563.859024,237,4323.051892
196.542622,145,4323.384595
504.638941,198,4326.866824
217.370504,158,4327.262589
342.132569,212,4327.843102
15.957939,55,4328.032573
713.625021,276,4328.76969
565.49156,228,4329.462948
711.262237,291,4334.11627
564.486185,232,4334.897781
-16.079717,1,4334.923828
445.589826,311,4335.936936
894.477951,360,4337.039034
634.109946,347,4342.146457
563.721913,236,4342.953624
57.813452,70,4343.25318
1081.414908,451,4346.730657
92.252365,42,4346.874631
565.72625,231,4347.402474
15.803041,39,4347.511704
504.070605,207,4350.323982
564.570595,239,4350.924955
343.737536,208,4351.52409
8.231664,29,4351.654528
118.619545,94,4351.913563
440.393747,272,4352.696857
710.385443,293,4353.577707
104.152701,79,4355.986055
74.458145,76,4356.195886
710.864354,289,4359.007422
505.312223,199,4359.491227
147.079927,124,4359.881888
712.221304,285,4360.652056
1078.590206,458,4364.433143
-8.038125,1,4364.462555
347.817925,216,4365.045332
504.864928,285,4365.887564
937.473818,384,4368.891923
895.868551,372,4372.829996
1077.909098,461,4374.462531
210.608899,157,4375.032075
896.52209,364,4376.310143
563.668445,240,4380.041517
143.174396,119,4380.367097
712.169616,282,4383.145799
15.317408,35,4383.244682
502.81532,210,4383.810613
565.478743,231,4384.497641
3.141398,26,4384.584718
17.254638,40,4384.713453
4.559795,21,4384.786444
78.559816,72,4384.978359
565.149039,235,4388.800878
895.621961,374,4389.83627
618.149245,342,4390.816639
563.931814,232,4391.47097
430.890035,267,4397.067834
80.596256,50,4397.218913
445.849865,283,4397.943373
35.819047,52,4398.134447
894.659875,375,4399.209378
184.81196,149,4399.566155
894.62965,362,4402.810515
215.777356,165,4403.470263
896.260337,360,4404.674481
700.862531,363,4408.247499
896.55994,371,4412.780022
1078.074117,438,4413.932767
564.719371,232,4414.593789
66.296162,74,4414.854885
626.249786,334,4418.212508
259.671638,178,4418.797846
73.896372,72,4418.966418
