#{"t_start": 1777967080.0072238, "env_id": "None"}
r,l,t
109.09669,94,3919.614362
55.35763,61,3919.780798
82.408204,46,3919.983924
1076.738132,440,3923.214011
429.46963,246,3923.951654
111.616122,96,3924.208785
353.519637,212,3924.826651
74.138626,66,3926.849706
754.267678,348,3930.387757
1078.605875,461,3931.755974
503.965301,204,3932.461423
287.552362,198,3933.056755
23.455406,41,3933.179109
353.800643,208,3933.851092
710.692665,283,3936.941664
145.155861,118,3937.353944
406.047128,227,3939.823497
273.791814,199,3940.39796
75.118372,46,3940.566977
78.807881,70,3940.781037
714.121174,276,3941.463842
58.101322,65,3941.624788
754.49352,334,3944.110216
89.236179,41,3944.319005
117.478402,97,3944.599742
184.904227,146,3944.945569
81.55936,51,3945.079439
-16.084181,1,3945.111012
503.462199,204,3945.740335
895.794643,365,3946.693048
936.754078,381,3951.817295
14.942977,36,3951.924581
502.610029,202,3952.431611
894.510809,376,3953.607944
504.680669,201,3954.112637
753.649364,319,3958.390265
-16.080211,1,3958.423728
123.425128,95,3958.704019
8.14393,29,3958.79106
428.456318,245,3959.510748
893.840487,356,3962.362583
754.305519,322,3963.216049
427.162552,249,3965.959341
471.502837,273,3966.745117
14.66303,34,3966.849035
185.560403,137,3967.313129
313.397894,211,3967.890513
80.739322,48,3968.014421
41.975346,68,3968.210541
712.890362,286,3971.072748
115.257406,98,3971.372618
710.518884,293,3974.076191
104.034255,87,3974.340521
217.534426,153,3974.821016
712.106026,290,3975.65375
711.592185,280,3976.428546
428.576808,251,3979.483463
793.191261,405,3980.656821
894.358967,371,3981.686095
216.16122,160,3984.054208
563.803104,228,3986.894692
711.526687,284,3987.847653
711.925378,278,3988.708599
323.571969,196,3989.267088
20.115394,35,3989.386146
344.294204,206,3990.011471
1078.953607,454,3994.350326
503.25733,196,3995.106681
713.210866,277,3998.523525
321.883732,193,3999.049795
894.054159,367,4003.332605
640.872172,333,4004.403019
92.512667,38,4004.518652
149.616211,117,4004.826492
714.140923,280,4005.595435
279.430657,201,4006.244429
6.691266,29,4006.32446
164.870297,138,4009.06415
711.527651,287,4011.924278
938.43734,377,4012.824713
186.654655,127,4013.266207
893.787391,361,4014.224218
15.044942,40,4014.378209
286.281039,172,4017.408303
527.002418,294,4018.219063
894.944405,370,4019.236792
711.560286,279,4021.873687
1079.826625,434,4026.13848
504.976148,210,4026.810252
272.92306,186,4027.414353
1076.544922,458,4029.004812
412.784137,236,4032.65254
117.798902,94,4032.965944
895.591059,354,4034.276312
409.975982,235,4036.896213
8.578107,27,4037.005034
893.619825,360,4037.891437
187.530757,141,4040.377896
1076.66399,458,4041.618492
-16.072895,1,4041.634362
6.782664,75,4041.829786
259.856561,178,4042.351521
109.598078,103,4042.644957
895.30899,367,4046.395473
148.505552,120,4046.806973
316.385796,199,4049.290546
104.517118,99,4049.519497
504.204773,209,4050.155161
81.16601,48,4050.293159
266.772892,179,4050.835243
565.047003,228,4051.420142
82.722129,49,4051.531788
341.176996,204,4054.647535
934.613206,395,4055.717277
894.602281,356,4056.57163
565.656951,226,4059.437536
504.534629,200,4063.159994
89.475812,92,4063.443657
711.547021,275,4064.502611
711.876739,276,4065.512292
711.007192,286,4066.465379
710.135008,286,4067.370076
935.074353,408,4071.650472
714.820889,386,4074.836612
18.634752,39,4074.926729
712.300971,282,4075.680122
711.214999,282,4079.188241
-8.058722,1,4079.209106
468.621199,309,4079.996975
311.757959,193,4080.641087
64.630676,64,4080.854921
-16.085582,1,4080.887533
713.85144,277,4081.579989
421.067361,249,4082.273
104.360781,96,4087.339099
713.652018,278,4088.012676
565.521537,234,4088.660588
503.46898,202,4089.184426
443.602163,250,4089.87716
412.744222,268,4093.140115
564.923671,232,4093.916916
75.904996,71,4094.165163
420.305953,268,4095.087562
561.93029,240,4095.877995
186.120662,145,4098.945779
81.657335,50,4099.121582
292.075981,211,4102.827713
80.336868,86,4103.049082
938.520383,398,4104.262499
1078.563169,440,4105.472035
1076.241856,459,4109.235759
92.364956,37,4109.433337
504.168377,209,4109.901018
411.456733,248,4112.91902
635.764194,332,4113.837524
1079.361968,445,4118.543921
565.626,222,4119.120541
894.773239,355,4120.123715
73.684502,77,4120.318406
118.998132,96,4120.666287
564.499781,246,4121.317277
148.470208,119,4126.129123
142.784194,121,4126.473099
1081.25119,438,4127.692171
196.406842,154,4128.125069
223.53165,160,4128.626194
1077.548217,458,4133.588731
565.338334,223,4134.420792
231.776577,164,4135.240712
1079.141029,445,4139.21446
17.748145,38,4139.329655
15.007112,33,4139.413899
1078.33901,457,4143.227219
896.206623,369,4144.132369
349.118902,225,4144.780673
894.030052,372,4145.839331
503.632694,208,4148.958966
711.4868,297,4152.238807
563.862933,241,4152.867731
75.201614,57,4153.073024
100.937805,87,4153.336004
1078.202475,458,4156.141019
272.666789,206,4156.630437
82.650313,76,4156.948269
14.997936,40,4157.035559
563.017753,232,4157.682558
265.675674,186,4158.128271
504.302638,212,4158.666772
791.07902,405,4163.928355
897.405665,358,4165.187923
1077.733012,454,4166.87432
110.089606,95,4167.23442
712.217573,276,4171.020702
563.966292,233,4171.874145
82.773408,45,4172.037781
754.56442,323,4175.083494
896.014273,373,4176.04388
752.754401,339,4179.47761
55.877552,66,4179.67348
562.921614,248,4180.443334
1078.966514,437,4181.645335
1078.696267,445,4185.436768
176.559795,122,4187.795166
-2.189524,16,4187.853671
894.331491,367,4188.684941
1079.224118,450,4189.832868
48.323448,61,4189.99983
625.249647,342,4193.131448
753.746703,331,4193.95117
15.209564,32,4194.068146
222.277859,169,4194.495246
712.233464,297,4197.201054
565.0287,237,4200.089816
712.371731,289,4201.063107
-8.041369,1,4201.090447
564.448636,239,4201.943908
503.568623,206,4202.550877
711.97357,287,4203.287861
564.393327,234,4207.118586
563.723433,233,4207.879105
257.507198,181,4208.371333
896.345154,360,4211.294185
81.695985,52,4211.460284
1079.587281,452,4214.828557
753.929182,335,4215.83936
565.130323,234,4216.560908
265.426453,166,4217.025607
295.460762,175,4217.636986
268.321042,164,4218.18084
504.631478,202,4221.566438
714.741585,282,4224.198664
710.762953,289,4225.111529
235.77854,168,4225.608502
753.860884,337,4226.623971
712.181737,278,4230.105972
895.843869,367,4231.057813
895.097581,372,4234.169559
1079.216692,446,4237.595188
563.351592,242,4238.293275
82.742205,54,4238.428518
289.124778,179,4238.998469
343.339228,214,4239.685922
229.959458,164,4240.222279
565.729572,231,4240.850634
710.041166,288,4244.181071
564.050271,229,4247.041307
413.703834,234,4247.65164
259.979766,180,4248.08907
893.339836,371,4251.411988
101.185132,88,4251.620714
16.47049,37,4251.790942
565.80091,228,4252.385626
1078.975342,445,4253.556722
565.403981,235,4254.145266
504.018958,201,4254.676961
895.776428,367,4260.172849
430.108841,241,4260.797648
503.319466,198,4261.289171
443.175118,273,4262.014535
233.482619,163,4262.481042
621.535445,331,4266.194262
1076.450189,464,4267.764691
504.065895,203,4270.831749
96.71752,85,4271.241163
321.784399,192,4274.79261
1077.341095,452,4276.191399
217.442605,155,4276.603076
272.513012,190,4277.151053
935.874106,394,4278.255398
711.954255,281,4280.903851
148.808302,119,4283.519166
713.168842,282,4284.262159
597.492406,323,4285.010897
1078.618076,447,4289.05579
19.028084,66,4289.231884
792.559248,405,4290.354901
565.026714,231,4290.895589
112.569152,91,4291.138658
564.607009,226,4293.972502
118.680483,108,4296.64434
91.483965,42,4296.786182
257.009499,164,4297.228128
563.769298,227,4297.8262
186.96171,142,4298.334834
565.059359,236,4298.870478
14.937726,39,4298.962183
331.96498,201,4299.756361
416.990867,263,4303.760807
65.717188,57,4303.936042
564.913652,234,4304.646945
342.399735,205,4305.278553
270.874192,192,4308.669999
88.748093,47,4308.83952
295.115239,184,4309.349332
1077.96065,453,4312.557954
712.758508,283,4313.448143
452.085739,261,4314.092508
380.743635,232,4314.763767
712.129017,285,4317.798563
565.628273,227,4320.879549
88.704276,43,4320.974853
504.019495,204,4321.523721
151.458478,118,4321.837293
711.8168,300,4322.621318
503.515505,205,4323.225192
564.644462,233,4326.812866
402.292581,245,4327.429087
104.052904,103,4327.706934
91.368498,37,4327.838604
504.654035,216,4328.444834
1078.967593,446,4331.966788
290.20036,198,4334.184549
563.576647,238,4334.993498
265.844334,185,4335.550995
564.360594,239,4336.298889
151.396507,119,4336.674527
431.302225,262,4337.515039
-16.075628,1,4337.542399
411.449331,239,4342.258434
710.271819,293,4343.38432
563.595486,233,4346.182052
110.367282,99,4346.459856
17.542987,36,4346.566541
504.3238,200,4347.07129
505.385541,285,4350.024808
754.219575,329,4350.935061
124.08187,99,4351.217541
343.657797,207,4351.866596
56.963026,68,4352.075521
502.998968,205,4352.629066
331.106482,197,4353.206316
228.196891,150,4355.821865
937.84496,380,4358.912109
1078.518306,432,4360.026482
892.315253,371,4361.071222
387.650924,226,4364.206207
152.644598,121,4364.584817
412.424219,232,4365.205094
1077.385223,460,4368.520231
565.931201,315,4372.207605
458.501548,300,4373.242789
342.196759,208,4373.982229
894.108521,374,4375.226667
892.104815,382,4379.553976
712.014759,282,4380.392716
562.781465,241,4383.030983
88.447466,88,4383.294088
894.543745,367,4384.318864
893.973381,374,4388.600818
895.737978,379,4389.633599
10.387173,74,4389.819596
3.162094,25,4389.913055
895.966877,369,4390.98703
14.78305,40,4391.084141
401.533412,237,4396.72088
563.364584,237,4397.306199
794.661108,397,4398.309677
81.953411,47,4398.453566
1077.745315,456,4399.713022
285.749308,173,4402.403985
81.389531,53,4402.530615
112.962921,90,4402.907497
3.214254,23,4403.046277
73.531584,56,4403.238311
14.938414,36,4403.355448
453.492236,274,4404.284583
636.209604,350,4407.796925
1077.622217,469,4412.633999
343.434093,205,4413.21405
73.376854,59,4413.400705
937.877631,399,4414.440009
16.761813,33,4414.548669
461.058582,286,4415.447469
566.539954,226,4418.523438
