#{"t_start": 1777967079.9933603, "env_id": "None"}
r,l,t
116.899295,99,3826.28183
1077.726198,442,3830.370935
1078.788543,454,3831.656101
-8.040648,1,3831.686603
123.134723,113,3833.917234
712.632849,278,3834.747123
258.617005,178,3837.046148
500.330606,284,3838.008741
320.93198,198,3838.647721
123.503697,104,3838.957156
565.448109,224,3839.627902
-16.069277,1,3839.656246
938.576631,383,3840.679258
310.736712,196,3843.939532
412.670423,238,3846.522177
242.986862,176,3846.997863
57.479224,74,3847.211507
1078.72854,454,3848.457247
71.385944,68,3848.653516
15.48935,36,3848.796627
896.007844,351,3851.795998
504.635787,199,3852.298755
1078.67071,456,3853.579558
754.089771,331,3858.315564
894.866199,357,3859.347711
122.899753,110,3859.606644
151.425833,116,3860.007481
1077.500269,444,3861.372794
1078.607516,461,3864.740687
17.396826,34,3864.864024
354.356601,207,3865.441853
310.887396,185,3867.793494
894.239295,355,3868.892775
413.196313,241,3871.997795
223.671312,156,3872.397485
712.274881,280,3873.239619
55.41934,59,3873.380918
123.865518,110,3873.728682
356.369372,206,3874.403271
80.462271,50,3874.579036
460.186828,299,3875.460262
898.302832,358,3880.943268
1075.226362,464,3882.258942
96.993958,88,3882.536718
1076.965087,462,3886.208375
564.194426,223,3886.924841
217.624741,148,3887.339073
754.842562,336,3888.265262
755.856149,335,3891.052172
564.493995,231,3894.566347
895.268108,369,3895.566527
420.046507,264,3896.365625
91.072393,41,3896.486792
565.829812,226,3897.090432
149.412208,119,3897.461117
893.988319,386,3901.384324
15.540676,35,3901.503431
429.216592,243,3902.249223
142.313958,112,3904.414129
1078.495757,450,3905.664857
356.492099,209,3908.635272
88.190511,40,3908.759036
370.188414,221,3909.351369
895.663064,369,3910.373577
1076.540495,438,3911.553301
254.646012,174,3914.9327
565.131685,235,3917.381207
1078.803538,460,3918.778944
503.873837,208,3919.426862
148.006375,117,3919.827921
1077.76836,446,3923.148418
712.276893,280,3923.985598
565.301766,233,3924.60246
894.164585,366,3927.57013
147.405753,124,3930.442733
14.704023,37,3930.535029
125.652476,106,3930.844672
754.40148,333,3931.908855
897.388602,353,3932.96756
419.957704,262,3933.798379
755.491136,345,3937.08244
895.108936,364,3940.069885
563.71904,228,3940.71125
894.656168,362,3941.607311
289.376841,172,3943.724964
15.004133,34,3943.832397
297.612829,182,3944.380549
710.99694,283,3945.077581
6.686226,29,3945.229463
565.272503,226,3945.887236
566.01763,232,3946.486776
505.001739,202,3951.148912
216.692198,163,3951.530101
565.361383,232,3952.185674
81.554405,76,3952.37329
390.768952,227,3952.893903
122.85674,95,3953.212166
60.137433,61,3953.467004
710.671152,286,3954.318218
288.400617,181,3958.202319
712.887911,288,3959.035071
754.018866,320,3959.971858
259.909896,180,3962.298085
503.979786,200,3962.868499
265.867504,189,3965.471545
504.112289,209,3966.025432
505.235723,199,3966.625935
563.487947,228,3967.291573
264.824704,182,3967.83163
156.317562,118,3968.128869
1078.045501,460,3971.499577
566.795621,226,3974.045939
505.434117,201,3974.593889
-8.059989,1,3974.62557
148.220553,117,3974.973849
894.957833,365,3976.000047
81.959642,48,3976.156972
277.736786,206,3979.072088
896.227176,371,3980.049657
894.163577,371,3981.183413
504.164675,203,3981.788726
893.289891,361,3986.876706
754.333502,322,3987.95022
1079.55877,440,3989.299068
1077.523862,455,3993.625315
711.137752,286,3994.522995
710.947944,278,3995.547332
405.163727,254,3998.841452
756.189101,332,4002.952692
62.450489,63,4003.179334
504.526358,196,4003.911058
83.142754,45,4004.011874
607.401721,333,4004.912468
456.705803,286,4005.693447
15.043848,33,4005.809017
503.701755,196,4006.442523
713.222188,283,4009.57237
1076.937972,455,4012.763773
110.037993,95,4013.019252
650.823584,360,4014.071137
564.137429,223,4017.234432
338.112666,227,4017.944033
225.41809,158,4018.349402
101.030436,89,4018.599863
148.838477,121,4018.936967
1079.794032,439,4022.004986
89.211671,43,4022.114383
1079.481304,438,4026.417115
431.442746,239,4027.181496
712.039607,273,4028.116276
1079.265229,437,4032.456801
237.211102,176,4033.110566
115.352768,91,4033.413038
210.367594,146,4033.84192
755.333561,336,4036.977124
97.563448,97,4037.222945
564.42428,233,4037.797698
564.755519,234,4040.514915
563.843099,238,4041.114392
753.460361,336,4042.085281
134.400049,112,4042.417953
713.123536,280,4043.16473
270.944546,180,4046.458992
1079.406563,438,4049.641154
894.266827,353,4050.608567
101.154253,88,4050.932344
124.009976,107,4051.211565
237.124865,174,4051.649297
938.154718,393,4055.272202
894.433227,362,4056.141904
712.949842,283,4056.896907
65.470969,70,4059.31796
274.537917,203,4059.996464
712.770994,290,4064.034047
1078.847297,444,4065.70383
893.278208,378,4066.951647
756.021142,323,4071.144167
895.461142,373,4074.294227
221.476594,170,4074.673423
603.932787,333,4075.56089
151.140278,125,4075.90614
893.596227,363,4079.602356
311.721004,190,4080.129666
154.803885,131,4080.470941
16.226061,37,4080.701899
938.257611,380,4081.752274
642.758829,344,4087.501139
205.452296,135,4087.832525
183.914066,127,4088.094885
404.345625,242,4088.757232
565.499566,238,4089.463082
1077.721522,440,4093.123067
711.618186,287,4094.0869
431.635644,250,4094.970236
504.671138,200,4095.611962
353.612057,211,4098.914919
503.920736,206,4099.61336
566.351002,233,4103.327812
253.955276,172,4103.854938
129.879131,116,4104.130214
142.532076,132,4104.575859
564.569739,227,4105.173008
712.119277,297,4106.066163
711.12008,290,4109.336705
565.373756,229,4109.94623
91.882265,43,4112.391246
148.365419,117,4112.666082
501.99573,207,4113.229355
893.772154,370,4114.289084
102.021742,82,4114.506553
141.550595,117,4118.250718
17.636697,38,4118.335244
711.452972,286,4119.216763
938.081766,401,4120.265915
1080.800587,432,4123.788332
894.662876,372,4127.155671
356.03578,207,4127.641242
896.092402,372,4128.794757
314.46547,188,4129.351949
92.268203,36,4129.467817
246.913581,159,4133.445385
260.091814,169,4133.976979
223.87554,161,4134.712578
4.617511,29,4134.816221
14.176941,31,4135.040063
1076.858016,457,4139.084663
370.326496,224,4139.781086
265.683926,182,4142.799549
1077.587891,436,4143.933528
374.421967,216,4144.527927
6.705018,26,4144.595799
264.687567,178,4145.138851
340.13231,254,4145.819748
105.5947,97,4148.660021
210.087802,153,4149.06156
1080.173814,460,4152.683726
-8.048329,1,4152.718489
45.109681,66,4152.998963
148.847115,123,4153.383451
185.778007,145,4153.744527
939.230139,377,4156.320294
712.205218,286,4157.148357
279.610276,195,4157.631188
412.699234,266,4158.342361
1077.122643,454,4163.618618
466.036723,311,4164.676894
343.255529,205,4165.509239
18.376512,39,4165.648686
19.11425,41,4165.830306
18.301686,42,4165.969615
711.924925,268,4166.962131
1077.733862,444,4171.30667
502.772272,209,4172.099193
895.067867,366,4175.296873
1078.346326,454,4176.538075
246.011883,172,4179.40195
527.983878,296,4180.256656
1080.766883,450,4181.561824
894.581282,376,4182.5468
1078.2926,446,4188.325993
711.547318,298,4189.059965
797.53614,425,4190.137905
625.050336,343,4193.251965
502.960256,204,4193.773637
565.000968,225,4194.38394
1078.230767,462,4197.511714
1078.173415,451,4201.234028
466.412072,326,4202.302948
406.037022,236,4202.941072
231.217583,174,4203.422449
57.031775,66,4203.644014
711.267962,299,4207.596483
282.006906,181,4208.163184
151.256245,135,4208.586223
1077.611202,460,4211.814964
80.890045,54,4211.963779
503.012527,196,4212.53984
504.570614,210,4215.246123
896.868027,361,4216.301115
92.602884,40,4216.454121
566.146356,224,4217.134637
450.848624,261,4217.946762
565.356285,225,4221.461556
262.927107,165,4223.780687
564.621008,234,4224.488323
230.662048,159,4224.94258
1081.685548,437,4226.312698
894.048808,377,4230.055874
217.670349,160,4230.452478
1078.412557,441,4231.8482
316.040487,190,4234.342451
14.712427,46,4234.454106
712.977986,296,4237.452918
504.327701,200,4237.978278
294.932303,178,4238.52638
120.567171,95,4238.811763
502.968569,201,4239.452226
565.221499,226,4240.109075
503.009778,202,4240.657448
799.284384,402,4244.479908
254.141999,177,4247.095853
-16.077815,1,4247.121244
894.710768,367,4247.997248
396.958098,232,4248.567465
82.63469,48,4248.709664
333.820502,222,4251.717942
754.717577,318,4252.536926
121.242534,108,4252.805453
504.53709,200,4253.377337
634.862451,341,4254.276672
896.17017,366,4259.74612
120.323805,96,4259.964332
244.361001,170,4260.379088
286.155787,177,4260.88333
236.609923,177,4261.337681
597.806449,307,4262.146306
23.099721,40,4262.264933
14.000597,39,4262.384827
101.5036,92,4265.17151
895.811142,360,4266.463552
172.169099,132,4266.880311
895.060473,374,4270.66433
175.165413,138,4271.059564
-0.073572,17,4271.196832
82.681864,53,4271.387729
895.740143,366,4275.498245
1079.019456,443,4276.725655
111.573353,99,4277.055217
1077.268593,462,4278.355287
427.330212,250,4280.884586
277.995108,202,4283.730735
642.162864,344,4284.548755
1079.947559,446,4285.687551
246.351056,169,4289.013075
711.993181,277,4289.726731
117.599021,108,4290.010922
893.611734,364,4291.009526
709.246495,294,4294.018457
122.408394,110,4296.722133
563.100268,231,4297.360684
91.930873,36,4297.499813
354.168013,209,4297.954811
300.582455,183,4298.565273
565.345066,229,4299.129791
0.970707,16,4299.181998
182.831608,139,4299.864548
712.728767,286,4303.826933
563.406119,239,4304.572224
453.611985,290,4305.470651
1080.842364,436,4309.575094
101.285091,83,4309.818723
1079.315799,459,4313.058591
1078.593104,449,4314.267487
287.054496,168,4314.799571
1078.609594,442,4318.24093
714.26672,281,4321.438379
756.607184,322,4322.260228
210.879507,153,4322.715352
91.973702,39,4322.882751
713.049918,285,4326.570214
564.683032,230,4327.161637
223.267588,161,4327.558966
108.817743,95,4327.886636
711.668568,290,4328.691137
89.154392,39,4328.822528
895.305562,369,4332.066604
152.71476,119,4334.099436
323.711768,201,4334.696808
185.331326,141,4335.248927
461.814923,286,4336.120778
451.783594,262,4336.914251
505.170126,198,4337.60872
412.464884,246,4342.357525
184.258604,138,4342.808296
1080.687476,442,4346.35062
755.271453,330,4347.22008
150.956143,123,4347.535278
503.981209,212,4350.390716
711.815899,297,4351.181514
205.700986,164,4351.670012
309.771165,192,4352.255086
1079.576979,437,4353.554084
247.240679,175,4358.283911
295.269437,185,4358.738238
465.045272,336,4359.661936
283.503641,176,4360.087008
1076.216263,458,4363.918396
894.327712,368,4364.890332
328.78772,199,4365.508296
-8.060594,1,4365.531821
565.162662,220,4366.163537
436.947222,277,4368.848926
1080.208315,448,4373.036804
893.513061,373,4374.397289
710.159597,293,4375.396754
108.989639,89,4375.726146
83.288483,50,4375.875148
-16.06662,1,4375.901613
82.107667,87,4376.230238
712.944877,283,4380.057374
506.90424,276,4382.8206
711.198,283,4383.601938
1079.23856,429,4384.857453
711.168278,303,4388.842251
938.716657,381,4389.967106
116.465166,93,4390.183864
18.291753,42,4390.337421
314.318279,182,4390.899622
148.001884,124,4391.196053
81.989514,53,4391.332143
894.327089,363,4397.244648
505.656059,202,4397.697411
710.232627,291,4398.566148
148.028449,125,4398.889142
-4.836116,23,4399.004693
-8.058392,1,4399.022403
122.42828,108,4399.26932
562.952286,241,4402.191717
267.435098,166,4402.592996
647.350079,347,4403.933661
564.519822,227,4404.70874
1079.813658,463,4408.515053
1079.47592,446,4413.192524
937.685644,394,4414.296412
218.610456,139,4414.702191
565.290487,226,4415.350378
